SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,Actual_0,Predicted_0,Quantile_0.05_Timestep_0,Quantile_0.25_Timestep_0,Quantile_0.50_Timestep_0,Quantile_0.75_Timestep_0,Quantile_0.95_Timestep_0,Actual_1,Predicted_1,Quantile_0.05_Timestep_1,Quantile_0.25_Timestep_1,Quantile_0.50_Timestep_1,Quantile_0.75_Timestep_1,Quantile_0.95_Timestep_1,Actual_2,Predicted_2,Quantile_0.05_Timestep_2,Quantile_0.25_Timestep_2,Quantile_0.50_Timestep_2,Quantile_0.75_Timestep_2,Quantile_0.95_Timestep_2,Actual_3,Predicted_3,Quantile_0.05_Timestep_3,Quantile_0.25_Timestep_3,Quantile_0.50_Timestep_3,Quantile_0.75_Timestep_3,Quantile_0.95_Timestep_3,Actual_4,Predicted_4,Quantile_0.05_Timestep_4,Quantile_0.25_Timestep_4,Quantile_0.50_Timestep_4,Quantile_0.75_Timestep_4,Quantile_0.95_Timestep_4
11,Ethereum,ETH,2015-08-18 23:59:59,1.3311599493026731,1.087049961090088,1.2152999639511108,1.087049961090088,1485680.0,78868413.078,1.08705,28.61191,-9.3266325,0.50436336,3.7282405,4.2791605,7.3369484,1.2588601,24.280012,-5.2416024,-2.57515,1.6500815,2.6822276,10.676477,1.46492,19.655855,2.4680033,0.8492403,0.10862887,4.687654,2.854402,1.39529,22.13943,-0.2360428,0.9723463,2.2793615,3.9922009,3.4941404,1.3792301,18.337214,2.1782742,-1.4720407,0.5665841,2.7425075,7.5274615
12,Ethereum,ETH,2015-08-19 23:59:59,1.317989945411682,1.1669299602508545,1.1669299602508545,1.2588599920272827,1486240.0,91366391.4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Ethereum,ETH,2015-08-20 23:59:59,1.5333000421524048,1.248329997062683,1.2511800527572632,1.4649200439453125,2843760.0,106351420.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Ethereum,ETH,2015-08-21 23:59:59,1.5564199686050415,1.3528000116348269,1.477519989013672,1.3952900171279907,2020970.0,101331855.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Ethereum,ETH,2015-08-22 23:59:59,1.4764100313186646,1.352679967880249,1.396289944648743,1.37923002243042,948310.0,100201825.662,1.3792301,28.785791,-9.157439,0.6833391,3.9148405,4.467003,7.533735,1.35259,24.459349,-5.0780926,-2.3975718,1.8350822,2.875831,10.881323,1.23127,19.837223,2.6212647,1.0260111,0.29251534,4.881769,3.065148,1.14019,22.323902,-0.08259508,1.1486979,2.4648821,4.1892204,3.7099795,1.15998,18.518658,2.3252156,-1.2980648,0.75228345,2.9407222,7.7532697
16,Ethereum,ETH,2015-08-23 23:59:59,1.4097000360488892,1.2977700233459473,1.375,1.3525899648666382,1589300.0,98300351.3461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Ethereum,ETH,2015-08-24 23:59:59,1.362779974937439,1.2312699556350708,1.3455899953842163,1.2312699556350708,924920.0,89515256.5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Ethereum,ETH,2015-08-25 23:59:59,1.241819977760315,1.1286499500274658,1.2286100387573242,1.1401900053024292,1307180.0,82922632.9052,1.14019,28.637096,-9.30216,0.5301088,3.7551193,4.306294,7.3654113,1.15998,24.305885,-5.2180467,-2.5495908,1.6767275,2.7102401,10.705826,1.1477,19.68219,2.489929,0.87455094,0.13506626,4.7155423,2.8846507,1.1913801,22.166199,-0.21399303,0.99770355,2.3060617,4.020555,3.5251653,1.18255,18.36337,2.199466,-1.4471027,0.59321463,2.7711565,7.5598526
19,Ethereum,ETH,2015-08-26 23:59:59,1.2024799585342407,1.0618300437927246,1.132789969444275,1.159980058670044,1056750.0,84390923.5384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ethereum,ETH,2015-08-27 23:59:59,1.188830018043518,1.1372900009155271,1.1698100566864014,1.147699952125549,686662.0,83524585.3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Ethereum,ETH,2015-08-28 23:59:59,1.2077900171279907,1.1204999685287476,1.1476600170135498,1.1913800239562988,721872.0,86731076.6374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Ethereum,ETH,2015-08-29 23:59:59,1.2072099447250366,1.1494899988174438,1.1935299634933472,1.1825499534606934,375377.0,86113894.6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Ethereum,ETH,2015-08-30 23:59:59,1.367990016937256,1.170609951019287,1.1829899549484253,1.3192700147628784,1337650.0,96097349.1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Ethereum,ETH,2015-08-31 23:59:59,1.39614999294281,1.20100998878479,1.3213800191879272,1.358240008354187,1447180.0,98963974.8992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Ethereum,ETH,2015-09-01 23:59:59,1.39274001121521,1.3366299867630005,1.3534799814224243,1.3516099452972412,778862.0,98507500.0511,1.35161,28.752344,-9.19011,0.6487117,3.8788154,4.430689,7.4957843,1.29479,24.42471,-5.109708,-2.4318266,1.7993678,2.8383152,10.841634,1.26493,19.80219,2.5915442,0.9918184,0.25709307,4.8443003,3.0244026,1.27441,22.28825,-0.11216039,1.1146139,2.4289582,4.151301,3.6682248,1.33881,18.483646,2.2968342,-1.3316053,0.7164138,2.9024303,7.709698
26,Ethereum,ETH,2015-09-02 23:59:59,1.3549100160598757,1.2646199464797974,1.3515700101852417,1.2947900295257568,883769.0,94389544.2517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Ethereum,ETH,2015-09-03 23:59:59,1.3099900484085083,1.2110300064086914,1.2951899766921997,1.264930009841919,702991.0,92234142.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Ethereum,ETH,2015-09-04 23:59:59,1.3025200366973877,1.2368099689483645,1.264930009841919,1.2744100093841553,474391.0,92953700.9787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Ethereum,ETH,2015-09-05 23:59:59,1.3423000574111938,1.2711900472640991,1.28056001663208,1.3388099670410156,448453.0,97683882.5429,1.33881,28.676134,-9.264063,0.5704855,3.7971847,4.3486075,7.409759,1.29583,24.346283,-5.1812763,-2.5095017,1.7185198,2.7538428,10.752126,1.24665,19.722937,2.5245254,0.91446763,0.17656727,4.7592845,2.9322596,1.24243,22.207628,-0.17930347,1.0374863,2.3478398,4.065043,3.5738933,1.20651,18.40419,2.2325602,-1.4078479,0.6351499,2.8158307,7.6108947
30,Ethereum,ETH,2015-09-06 23:59:59,1.3736399412155151,1.2942500114440918,1.3380099534988403,1.295830011367798,491968.0,94580163.7911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Ethereum,ETH,2015-09-07 23:59:59,1.3054800033569336,1.2378499507904053,1.2958999872207642,1.246649980545044,489014.0,91020734.5517,1.24665,28.695637,-9.245328,0.5904817,3.81807,4.3695393,7.4316225,1.24243,24.366213,-5.1629224,-2.4896216,1.739119,2.7753956,10.774987,1.20651,19.743246,2.5416372,0.9342095,0.19713168,4.781039,2.9558,1.16577,22.228249,-0.16219161,1.0571759,2.3686242,4.087108,3.597945,0.982978,18.424446,2.2489965,-1.3883137,0.6559322,2.8379114,7.6361885
32,Ethereum,ETH,2015-09-08 23:59:59,1.282379984855652,1.2306100130081177,1.246649980545044,1.2424299716949463,427892.0,90743242.4997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Ethereum,ETH,2015-09-09 23:59:59,1.2604800462722778,1.201840043067932,1.2393499612808228,1.2065099477767944,366748.0,88150124.7109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Ethereum,ETH,2015-09-10 23:59:59,1.2215700149536133,1.1361500024795532,1.207610011100769,1.1657700538635254,662782.0,85202731.6627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Ethereum,ETH,2015-09-11 23:59:59,1.16907000541687,0.9406750202178956,1.16497004032135,0.9829779863357544,1942600.0,71868264.5796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Ethereum,ETH,2015-09-12 23:59:59,1.1148899793624878,0.9697800278663636,0.987227976322174,1.0387400388717651,772430.0,75971273.1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Ethereum,ETH,2015-09-13 23:59:59,1.0427000522613523,0.9028319716453552,1.0417799949645996,0.936003029346466,644138.0,68480586.7159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Ethereum,ETH,2015-09-14 23:59:59,0.9493870139122008,0.8717600107192993,0.9405660033226012,0.8756219744682312,741085.0,64084134.617,0.87562203,28.369238,-9.562844,0.25451782,3.4676185,4.0167527,7.062227,0.94441,24.029562,-5.4701595,-2.8229768,1.3916645,2.4121647,10.3901415,0.90717506,19.402687,2.2539964,0.6020345,-0.14826736,4.4161,2.559867,0.874231,21.882069,-0.45063978,0.72588587,2.0198731,3.7168584,3.1925864,0.853685,18.083708,1.97313,-1.715178,0.30708012,2.465938,7.211808
39,Ethereum,ETH,2015-09-15 23:59:59,1.0455399751663208,0.8751890063285828,0.8751890063285828,0.9444100260734558,703390.0,69141408.7519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ethereum,ETH,2015-09-16 23:59:59,0.9526979923248292,0.9016389846801758,0.9419770240783693,0.9071750044822692,615593.0,66437873.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Ethereum,ETH,2015-09-17 23:59:59,0.9092040061950684,0.8311319947242737,0.9068650007247924,0.8742309808731079,897940.0,64046215.9505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Ethereum,ETH,2015-09-18 23:59:59,0.8881019949913025,0.8339080214500427,0.8745740056037903,0.8536850214004517,484622.0,62561883.0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Ethereum,ETH,2015-09-19 23:59:59,0.9118829965591432,0.8337839841842651,0.849602997303009,0.8823909759521484,386988.0,64687991.9997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Ethereum,ETH,2015-09-20 23:59:59,0.9477409720420836,0.8732050061225891,0.8811910152435303,0.938444972038269,508314.0,68822183.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Ethereum,ETH,2015-09-21 23:59:59,0.9573259949684144,0.8783010244369507,0.9414960145950316,0.9190469980239868,424039.0,67422915.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Ethereum,ETH,2015-09-22 23:59:59,0.9193369746208192,0.8652250170707703,0.9193369746208192,0.9017959833145142,487914.0,66180153.1012,0.901796,28.35371,-9.577689,0.23861717,3.45105,4.0002365,7.044618,0.89340603,24.013702,-5.484585,-2.8387845,1.3752359,2.3949597,10.371973,0.81361,19.386662,2.240456,0.5864133,-0.16460088,4.3989725,2.5411713,0.73622304,21.865639,-0.46408704,0.7102492,2.0034678,3.6995602,3.1734715,0.785964,18.067585,1.9601873,-1.7304887,0.29066703,2.448314,7.191839
47,Ethereum,ETH,2015-09-23 23:59:59,0.9089099764823914,0.8851360082626343,0.9035599827766418,0.8934059739112854,200541.0,65587498.9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Ethereum,ETH,2015-09-24 23:59:59,0.9085710048675536,0.7934600114822388,0.8967959880828857,0.8136100172996521,842505.0,59749887.5183,0.81361,28.330542,-9.600298,0.21470404,3.426252,3.9751182,7.0185623,0.73622304,23.98982,-5.5064325,-2.8624492,1.3506085,2.3689969,10.344582,0.785964,19.362438,2.21999,0.5627797,-0.1891031,4.3729634,2.5131278,0.720839,21.841105,-0.48473927,0.68673974,1.978623,3.6731315,3.144574,0.582886,18.043407,1.940591,-1.7537496,0.26582223,2.421994,7.1616526
49,Ethereum,ETH,2015-09-25 23:59:59,0.8256649971008301,0.7127450108528137,0.8200309872627258,0.7362229824066162,903457.0,54085581.3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Ethereum,ETH,2015-09-26 23:59:59,0.7875440120697021,0.7093279957771301,0.7376300096511841,0.7859640121459961,369620.0,57759115.3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Ethereum,ETH,2015-09-27 23:59:59,0.7912769913673401,0.719169020652771,0.7912769913673401,0.7208390235900879,413801.0,52990396.2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Ethereum,ETH,2015-09-28 23:59:59,0.7256770133972168,0.5570619702339172,0.7237150073051453,0.5828859806060791,1320890.0,42863006.0965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Ethereum,ETH,2015-09-29 23:59:59,0.6758300065994263,0.5583459734916687,0.5794140100479126,0.6611459851264954,913992.0,48633258.7786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Ethereum,ETH,2015-09-30 23:59:59,0.7467219829559326,0.6358609795570374,0.661191999912262,0.738644003868103,619926.0,54351468.2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Ethereum,ETH,2015-10-01 23:59:59,0.7343069911003113,0.6559060215950012,0.7343069911003113,0.690214991569519,596084.0,50805918.9432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Ethereum,ETH,2015-10-02 23:59:59,0.6911200284957886,0.654604971408844,0.6837319731712341,0.6785740256309509,219318.0,49966501.6492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Ethereum,ETH,2015-10-03 23:59:59,0.7092040181159973,0.6754819750785828,0.6787829995155334,0.6871709823608398,163326.0,50616971.5371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Ethereum,ETH,2015-10-04 23:59:59,0.6931260228157043,0.6607159972190857,0.6863430142402649,0.668379008769989,103497.0,49249082.5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Ethereum,ETH,2015-10-05 23:59:59,0.6744379997253418,0.6244500279426575,0.6667839884757996,0.6286429762840271,234263.0,46336892.3718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Ethereum,ETH,2015-10-06 23:59:59,0.6539440155029297,0.6062300205230713,0.6222180128097534,0.6506450176239014,262674.0,47974297.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Ethereum,ETH,2015-10-07 23:59:59,0.6563010215759277,0.6024230122566223,0.6505150198936462,0.609387993812561,218327.0,44947526.8207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Ethereum,ETH,2015-10-08 23:59:59,0.6331380009651184,0.5919709801673889,0.6095010042190552,0.6217160224914551,310266.0,45872836.6492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Ethereum,ETH,2015-10-09 23:59:59,0.692296028137207,0.6321160197257996,0.6550840139389038,0.6506279706954956,386420.0,48022036.4668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Ethereum,ETH,2015-10-10 23:59:59,0.6490219831466675,0.6243739724159241,0.6411870121955872,0.6278570294380188,141555.0,46356710.6017,0.627857,28.110292,-9.814646,-0.011973724,3.1897137,3.7370894,6.769074,0.634963,23.762758,-5.7135916,-3.0874498,1.1161667,2.1240892,10.084829,0.62603,19.132872,2.0259833,0.3386175,-0.4222085,4.1268134,2.246077,0.607655,21.607626,-0.679212,0.46324524,1.7432728,3.4234102,2.8710637,0.522968,17.813435,1.7544025,-1.9742472,0.030619584,2.1708286,6.875316
65,Ethereum,ETH,2015-10-11 23:59:59,0.6395059823989868,0.6183350086212158,0.6274610161781311,0.6349629759788513,102128.0,46897253.1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Ethereum,ETH,2015-10-12 23:59:59,0.6577889919281006,0.6260300278663635,0.6345149874687195,0.6260300278663635,109567.0,46253823.0733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Ethereum,ETH,2015-10-13 23:59:59,0.6302400231361389,0.5992140173912048,0.6279429793357849,0.6076549887657166,303044.0,44911717.5497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Ethereum,ETH,2015-10-14 23:59:59,0.6122400164604187,0.4839740097522735,0.6122400164604187,0.5229679942131042,971664.0,38665409.2353,0.522968,28.071348,-9.852472,-0.052160192,3.1480212,3.6949291,6.725114,0.561878,23.722635,-5.7503157,-3.1271393,1.0746448,2.080735,10.039022,0.536495,19.09225,1.9916044,0.29889688,-0.46337128,4.083335,2.1988099,0.547178,21.56626,-0.71362203,0.42371094,1.7017276,3.3792796,2.8226318,0.517734,17.77277,1.7214638,-2.0131915,-0.011010988,2.1264493,6.824757
69,Ethereum,ETH,2015-10-15 23:59:59,0.5727139711380005,0.5147299766540527,0.523277997970581,0.5618780255317688,371022.0,41556025.1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Ethereum,ETH,2015-10-16 23:59:59,0.5688610076904297,0.5225329995155334,0.5625929832458496,0.5364949703216553,249891.0,39691829.0675,0.536495,28.029703,-9.892845,-0.094893254,3.1034403,3.6500006,6.678002,0.547178,23.679642,-5.7895083,-3.1695309,1.0304211,2.0343995,9.989923,0.517734,19.048834,1.9549272,0.2567228,-0.5073961,4.036782,2.148375,0.489014,21.522253,-0.7503923,0.3814748,1.6573564,3.3321676,2.7710633,0.434829,17.729351,1.6864209,-2.0548067,-0.055452127,2.0791357,6.7705646
71,Ethereum,ETH,2015-10-17 23:59:59,0.5634599924087524,0.5269610285758972,0.5341169834136963,0.5471779704093933,313860.0,40496031.2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Ethereum,ETH,2015-10-18 23:59:59,0.5522339940071106,0.5128610134124756,0.5479130148887634,0.5177339911460876,133690.0,38329701.7663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Ethereum,ETH,2015-10-19 23:59:59,0.5215460062026978,0.4809939861297607,0.5176209807395935,0.4890139997005462,243742.0,36215624.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Ethereum,ETH,2015-10-20 23:59:59,0.5018979907035828,0.4316479861736297,0.4896290004253387,0.4348289966583252,383921.0,32213626.1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Ethereum,ETH,2015-10-21 23:59:59,0.4829879999160766,0.4208970069885254,0.4315890073776245,0.4473290145397186,609085.0,33150825.5038,0.447329,27.914454,-10.003529,-0.21247129,2.9814832,3.5273023,6.5484986,0.567702,23.560919,-5.897024,-3.2857735,0.90933365,1.9080638,9.856102,0.539657,18.928709,1.8546474,0.14110132,-0.62852615,3.9099646,2.0103002,0.56359,21.400078,-0.85116905,0.2659154,1.5356169,3.2034094,2.6295722,0.616039,17.609081,1.5901629,-2.1690927,-0.1777041,1.9491198,6.6231728
76,Ethereum,ETH,2015-10-22 23:59:59,0.6194660067558289,0.4209910035133362,0.4449880123138428,0.5677019953727722,924822.0,42085191.5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Ethereum,ETH,2015-10-23 23:59:59,0.6117429733276367,0.5042840242385864,0.5663700103759766,0.5396569967269897,878822.0,40020348.1806,0.539657,28.03495,-9.8879385,-0.08939634,3.109077,3.6557984,6.6840577,0.56359,23.685146,-5.7844615,-3.1642203,1.0360422,2.040238,9.996196,0.616039,19.0543,1.9597409,0.26197127,-0.50170994,4.042698,2.1548035,0.73131704,21.52778,-0.7456718,0.38687852,1.6629853,3.3380995,2.7776008,0.869641,17.734816,1.6908736,-2.0495272,-0.04990863,2.085145,6.777521
78,Ethereum,ETH,2015-10-24 23:59:59,0.5773959755897522,0.5186880230903625,0.5396810173988342,0.5635899901390076,258356.0,41809763.8084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Ethereum,ETH,2015-10-25 23:59:59,0.6881920099258423,0.5613830089569092,0.5632069706916809,0.616038978099823,635384.0,45716386.9461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Ethereum,ETH,2015-10-26 23:59:59,0.7575169801712036,0.5970979928970337,0.6197429895401001,0.7313169836997986,1089120.0,54289124.0613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Ethereum,ETH,2015-10-27 23:59:59,0.8981720209121704,0.7088900208473206,0.7088900208473206,0.8696410059928894,1846370.0,64580262.8964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Ethereum,ETH,2015-10-28 23:59:59,1.0557899475097656,0.8078569769859314,0.8709380030632019,1.0024800300598145,2373050.0,74469863.8755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Ethereum,ETH,2015-10-29 23:59:59,1.2066600322723389,0.9473739862442015,1.0052499771118164,1.2066600322723389,2279240.0,89668666.9263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Ethereum,ETH,2015-10-30 23:59:59,1.3450499773025513,0.9681599736213684,1.2092000246047974,1.04121994972229,2429200.0,77401817.2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Ethereum,ETH,2015-10-31 23:59:59,1.056380033493042,0.9001709818840027,1.0465799570083618,0.9166269898414612,673892.0,68163367.7987,0.916627,28.464611,-9.469987,0.35281008,3.5701344,4.119911,7.170364,1.0556701,24.128067,-5.3802366,-2.7256162,1.4932798,2.518376,10.502688,0.98978895,19.502314,2.3381894,0.6991466,-0.047327586,4.5228863,2.675706,1.01336,21.983248,-0.36622956,0.8227961,2.121861,3.8252127,3.311205,0.89905,18.183308,2.0538173,-1.6196188,0.4091612,2.5746496,7.335877
86,Ethereum,ETH,2015-11-01 23:59:59,1.076740026473999,0.8990820050239563,0.9208469986915588,1.0556700229644775,588913.0,78530262.549,1.0556701,28.351536,-9.579863,0.23644325,3.4489229,3.997861,7.0423975,0.98978895,24.011467,-5.48665,-2.8408651,1.3729999,2.3927236,10.369458,1.01336,19.384426,2.2385926,0.58420837,-0.1668505,4.396597,2.5386248,0.89905,21.863434,-0.46598145,0.7081684,2.0011773,3.6970758,3.1707387,0.895637,18.065302,1.9583589,-1.7326316,0.2883223,2.4458604,7.188982
87,Ethereum,ETH,2015-11-02 23:59:59,1.0997899770736694,0.9536470174789428,1.0579700469970703,0.9897890090942384,1145200.0,73654327.4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Ethereum,ETH,2015-11-03 23:59:59,1.0704400539398191,0.936614990234375,0.9945679903030396,1.0133600234985352,1907690.0,75434113.5622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Ethereum,ETH,2015-11-04 23:59:59,1.0387200117111206,0.7256649732589722,1.0106500387191772,0.8990499973297119,3060340.0,66947929.5186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Ethereum,ETH,2015-11-05 23:59:59,0.991258978843689,0.8603820204734802,0.9006990194320679,0.8956369757652283,1179840.0,66716645.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Ethereum,ETH,2015-11-06 23:59:59,0.989848017692566,0.8529289960861206,0.9047719836235046,0.92603200674057,913666.0,69004594.5381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Ethereum,ETH,2015-11-07 23:59:59,0.9437869787216188,0.8635389804840088,0.9237319827079772,0.9279739856719972,890187.0,69172170.7158,0.927974,28.360077,-9.57154,0.24513893,3.4580066,4.0070243,7.051963,1.02747,24.020384,-5.478544,-2.8322625,1.3821614,2.4021025,10.379551,0.999278,19.39337,2.246077,0.592873,-0.1578792,4.4060845,2.5489042,0.934348,21.872534,-0.458528,0.71677095,2.0102692,3.7067342,3.1814063,0.791829,18.074226,1.9655484,-1.7241533,0.2975304,2.4555655,7.200131
93,Ethereum,ETH,2015-11-08 23:59:59,1.0326800346374512,0.9156609773635864,0.9156609773635864,1.0274699926376345,1021460.0,76614487.7911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Ethereum,ETH,2015-11-09 23:59:59,1.1064200401306152,0.9452630281448364,1.0325299501419067,0.9992780089378356,2045290.0,74537425.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Ethereum,ETH,2015-11-10 23:59:59,1.0530400276184082,0.9209679961204528,1.0012600421905518,0.9343479871749878,854581.0,69717801.3674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Ethereum,ETH,2015-11-11 23:59:59,0.945277988910675,0.7297750115394592,0.9412959814071656,0.791828989982605,1278580.0,59103443.2691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Ethereum,ETH,2015-11-12 23:59:59,0.9139189720153807,0.76350998878479,0.7964550256729126,0.8957110047340393,806156.0,66880152.2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Ethereum,ETH,2015-11-13 23:59:59,0.9173089861869812,0.8460230231285095,0.907721996307373,0.9040960073471068,543671.0,67529353.6689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Ethereum,ETH,2015-11-14 23:59:59,0.9061130285263062,0.876908004283905,0.905469000339508,0.8888120055198669,372514.0,66410517.6595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Ethereum,ETH,2015-11-15 23:59:59,0.9215160012245178,0.8749570250511169,0.8912169933319092,0.9063680171966552,411848.0,67745801.3686,0.906368,28.326443,-9.604459,0.21038726,3.4217799,3.9705412,7.0138106,0.92896205,23.98559,-5.510315,-2.8667657,1.3460122,2.3644626,10.339706,1.00798,19.358152,2.2163255,0.5584629,-0.19355673,4.368336,2.5081587,0.993319,21.836725,-0.48843494,0.6825627,1.974314,3.6683178,3.139279,0.955532,18.039028,1.93707,-1.7578801,0.2613812,2.4171958,7.156187
101,Ethereum,ETH,2015-11-16 23:59:59,0.9447320103645324,0.8919709920883179,0.9061660170555116,0.928961992263794,620945.0,69458010.7886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Ethereum,ETH,2015-11-17 23:59:59,1.0329500436782837,0.9057940244674684,0.92494797706604,1.0079799890518188,1145440.0,75392161.9576,1.00798,28.362778,-9.569056,0.24799608,3.4607706,4.0098524,7.0550065,0.993319,24.023117,-5.476153,-2.8295298,1.3848321,2.4051461,10.382657,0.955532,19.396103,2.2483442,0.59557486,-0.1551123,4.4090657,2.552134,0.92492,21.875267,-0.4561988,0.71939516,2.012932,3.7097156,3.184667,0.97614,18.077003,1.9677145,-1.7215445,0.3002944,2.4586089,7.203516
103,Ethereum,ETH,2015-11-18 23:59:59,1.0115699768066406,0.9405159950256348,0.9932140111923218,0.9933189749717712,681104.0,74320768.7669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Ethereum,ETH,2015-11-19 23:59:59,1.0079699754714966,0.9374979734420776,0.9887130260467528,0.9555320143699646,443528.0,71517342.4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Ethereum,ETH,2015-11-20 23:59:59,0.9557350277900696,0.898576021194458,0.9557350277900696,0.9249200224876404,614335.0,69247997.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Ethereum,ETH,2015-11-21 23:59:59,0.978743016719818,0.9209399819374084,0.9287580251693726,0.976140022277832,455976.0,73107356.6545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
